AuthorId,PaperIds
634048,1142057 795486 431903 717301 1798646 1464290 246339 753575 1782755 1856338 1818049 2094760 1360904 2048515 1181484 569609 316593 1204108 408113 88470 1736802 2142687 1837997 1691539 791700 1804450 316858 877838 2071582 740319 1552925 519248 291749 199228 767002 578234 1102212 1403023 698581 426987 1586462 886891 517351 1632206 920399 1039280 248849 28823 1643670 537090 144930 1959847 465058 1763462 1108228 938863 2190808 114990 211242 1405216 733647 1720787 2002029 1433025 14785 1943498 595111 916797 456243 1797487 1854758 686926 1357018 410976 1318473 587469 244774 1857372 872099 2149693 688534 1263924 1880530 1723143 165609 332300 2204609 1191071 132708 1923305 1692833 2036018 1754726 340797 587115 2217996 2024948 1055056 527687 614108 1696574 1548932 846544 248156 1182331 1622836 1012014 1379108 2133008 2004691 496332 132343 1421534 1809608 1551352 143308 22492 1713541 1548011 2106057 1553954 1210606 933677 624164 1611288 1560773 124229 356611 1537087 1323286 1446804 698105 653273 1398336 318925 158940 482136 1281940 1206712 1331151 118192 820354 1942100 1859765 1189869 1813552 1606732 424157 2029240 1044854 781488 2054001 1802952 553704 514634 687054 184638 2037620 591720 247729 2016625 76323 2217985 782017 267690 1485284 509993 437651 758337 772437 881611 1422029 1440447 1618448 137722 1703532 1419859 140050 2114389 579129 1915813 1327225 1994039 1894070 457310 415095 1911323 1377643 850851 1498793 1806910 1901743 1043334 591733 376447 1706335 1495459 1068808 373177 419252 278909 1178157 798842 77512 915627 877198 63188 282611 1961098 1449029 2030958 563132 1613609 1551565 1467281 515908 1332186 451289 1281255 1005461 1249053 83746 927697 1248654 951049 634938 1638448 1625445 925908 1714060 854748 1475065 1420001 662273 526856 81406 86642 730267 1278615 1510227 924007 845924 2174757 1924267 1604914 1190048 1360074 512747 1998440 1817287 1078884 1308798 1957 1450409 849172 237609 2137001 1517303 821075 569769 1423046 1129487 469638 202079 803485 625677 427407 1112631 1871599 477134 2088139 932956 82281 566370 374999 335684 242074 2045996 1975606 1943811 1694420 1444975 1296849 1288916 581421 1446555 2142603 1304918 1703867 1148951 1874221 503911 1553463 1543386 1439328 1148587 251114 231357 838778 736028 747426 127158 2064392 1479922 1454866 1411938 1365567 1163435 1193476 1736820 2092877 571222 78317 1044186 670975 1806566 517204 726305 428750 1792078 1189411 649897 346989 841240 405949 405619 403651 357325 2207522 2195895 213090 2043616 1975255 1704444 1638341 159988 14465 1299798 1157849 1020126 781165 192881 101219 1614184 850387 2023532 479575 1382664 685879 512620 502579 398120 263241 1431322 1266374 1149154 1100614 757781 1272159 1515552 1560975 2258480 821795 1694974 155829 795265 761874 597722 529576 1736540 48882 1829759 1821295 794424 640005 1843956 755116 1746530 441430 378112 259977 1889512 1516371 1680872 2058675 860651 1011531 1820593 1038265 2138900 2041882 677708 60908 2157366 1558563 676690 201331 1687867 1589303 1430689 1209481 1105570 1181753 2054986 2176019 669262 1499365 943093 940818 885175 862049 804709 801719 706584 663330 554577 536403 488250 423103 390271 372040 339468 327594 31846 245885 236200 2251908 2239978 2231926 2222590 2158284 2110661 2093478 2091406 2088790 2086201 208402 2003919 1911009 1826598 1715234 1688058 1682225 1678889 1667623 1657123 1645562 1622903 1592745 1586804 1573166 1568888 1549833 1535004 1509322 143486 1402248 1377027 126719 1257006 1232018 1214227 1141295 1098340 1090693 1061507 1058073 1057276 1046137 1013841 554245 1398508 1224918 984272 745340 623382 339564 2143522 1973160 1778265 1723874 1500746 1407375 1306695 2106670 1948740 1673107 1438008 1146065 496172 1648304 826816 798134 722913 716134 692553 66165 488771 303586 294433 249857 1943560 1845880 17443 1576165 1406629 1356420 1345343 1340087 1207064 1138824 1032903 1681438 1259437 1183299 838466 658138 2037089 188459 1284966 878781 1619253 842915 716308 627901 589124 386192 2246847 209059 2062644 1940094 1342121 1060691 1998489 218935 1209259 904388 2172998 181232 536067 983303 1102442 611847 1995055 1824546 171079 1677429 1672834 1416752 1409976 1324839 1210153 1419487 1509203 1407201 653832 40925 2091075 887064 621238 615182 2224246 6599 451170 718454 320753 2136939 1459778 1328691 975895 938458 828090 349286 218950 212853 2108024 1938943 1829692 1825296 1798429 154354 1256777 1208463 1205550 1182061 1146912 998368 894153 850530 82670 812931 772134 523373 493922 463369 359942 345886 23129 2236522 2152825 2134367 1904655 1876827 1728972 1640938 1574577 1339098 1300089 1286011 1088253 1075993 995493 992724 986606 940161 936400 926567 921628 889389 887232 883967 882481 877099 868314 865082 863776 82674 816418 805067 804851 804020 796430 787354 777172 777140 770196 751377 745905 743591 735823 717365 714814 688642 687440 682400 653015 646392 639160 623061 622270 616771 615059 611054 597185 582677 581078 579084 569156 555103 544984 543096 500548 46116 446654 442092 430271 423199 403260 378426 372227 361962 361404 357656 347443 340559 333859 325235 325138 321602 321126 318458 305944 301493 300440 299473 29858 297858 290116 289955 283210 275882 27522 270579 263859 260404 243712 2246277 223008 2228446 2225302 2213263 2208738 2208515 2161367 2153543 214415 214039 2135823 2135227 2123069 2120356 2115667 2113145 2107098 2087902 2083225 2082122 2064708 2048539 2046633 2038467 2037526 2028389 2026374 2022101 2020091 2019696 2019447 2015718 2003436 1989299 1981800 1976699 1964547 1958042 1954646 1928146 1924476 1921578 1904894 189452 1887322 1882525 187154 1868367 1862346 1843558 1835720 1830010 1800023 1764859 1759551 1746493 1741551 1740377 1715362 1703933 1694834 1692848 1668611 1644486 1644215 1639908 1633527 162880 1602420 159708 1566281 1559346 1555455 155219 1504900 150009 1476967 1460103 1453453 1450904 1432229 1424204 1408904 140789 1385864 138296 1381544 1380604 1380594 136508 1362132 1361967 1357829 1356865 1348172 1347761 1337930 1333194 1331368 132591 1325848 1317285 1284736 1276745 1276725 1270210 1270022 1255782 1239479 1228883 1224735 1221745 1221288 1204518 1197498 1190155 116997 1169952 1165266 1164002 1161937 1153673 1149564 1139257 1138762 113731 112196 1116679 111470 1086807 1047490 1024874 100431 166643 699985 283393 1744103 1434009 1328467 1005966 37542 340862 1543190 1764871 1102720 810955 738972 6989 641934 637390 603361 498018 477833 439166 43754 315671 260674 222067 2218331 2164265 2155099 2087847 2071670 2067533 2045487 2011948 1979719 1972170 1908110 1891670 1884861 1869911 1803333 1742430 171019 1631748 1628716 1501567 1376386 1325627 1310680 1309802 1300248 1296600 1194470 1156676 10643 782634 2010697 620089 568943 2125761 798676 2170876 2096513 184179 1310632 1256345 99942 996087 995658 9926 991739 989541 988395 988049 988015 987090 980033 979931 979860 979826 972915 970487 968172 96788 967208 966745 965297 964324 963354 963100 96280 962639 962617 961763 960663 954655 954291 952816 951351 95124 950763 95024 94930 947405 944740 940629 940311 937132 936613 935682 934184 933680 933325 929171 923127 922831 920219 91980 915992 913434 909129 908414 908083 906992 906675 903558 902671 901714 899003 898272 896984 895499 893741 891082 886742 885625 884637 884555 877854 875057 873850 871475 86582 863633 863455 862700 862141 860120 852772 851851 851822 849085 845794 845429 844255 841574 840772 840263 839619 837961 837179 836947 83435 834000 833645 830258 829571 829068 829054 826234 823839 822582 820643 816876 813514 813488 807543 807494 806085 802339 801484 800072 799208 789866 78968 789173 788265 785081 783300 783290 782147 781802 775005 763342 762183 758386 757831 752690 751061 749664 749384 748908 743906 743279 742249 741569 741378 736018 733862 73265 731910 730712 730351 729814 728273 726225 726072 726014 725940 723969 722699 720177 719824 717654 716249 713731 710626 708556 705763 702508 696289 695868 695742 695533 693164 691671 688260 686746 686178 683615 676027 674620 67394 672202 670494 670243 670167 666472 665767 664801 664330 659624 658438 65661 655801 652255 651233 646668 646237 644356 642647 642536 642405 641483 640557 639638 637211 633415 632905 632367 628362 62516 624582 624444 624255 624172 623064 622774 622764 62030 619812 618173 617676 616797 614486 614149 611392 609129 607508 604074 603381 60270 601923 598617 598549 598402 596738 595453 594845 594830 59252 590888 587577 584548 5838 583220 581269 58029 580224 578683 578258 575875 575716 572636 570756 569550 56642 566232 565108 564961 564747 564401 56267 561999 559345 559180 557022 553476 552753 552440 552347 551937 550523 549051 544419 543983 540886 540872 540331 539410 537579 536926 535575 534335 530393 529277 52786 526365 526209 521771 520764 517425 515934 515500 512651 512204 511845 510316 508790 50778 506433 504705 503207 503180 502876 500075 499690 499390 498793 496047 495923 495163 494006 493801 492403 491959 488517 482355 481716 478534 47773 47399 473941 469876 469799 468029 464717 463959 46278 46093 451457 449537 446517 44146 441319 437825 436354 435131 434260 432594 432498 430564 429552 429491 426743 426181 426111 424121 423487 421700 420774 418130 41593 415840 413504 411375 410081 407550 405968 404841 401819 399655 397829 397506 396667 396574 396402 395894 393964 393949 392699 389825 387366 380123 379918 379846 379620 375173 372816 371792 371060 366787 365780 365453 362152 360431 359772 356609 355797 35569 355314 351014 350486 350022 348702 347049 345817 339561 336573 335764 332707 329732 327641 326787 325081 316585 316324 315128 312362 31115 310740 309752 309196 308079 306831 305056 30430 304027 303950 30358 30041 298342 296851 295138 288861 287216 28649 286452 281583 278979 278396 278381 277404 275885 274735 274405 271059 267453 259066 257868 256607 255543 254757 252201 251103 249006 248440 24608 244135 242738 242496 242222 240308 238707 236493 235705 23343 231070 227915 226821 2258511 2256485 2256315 2256152 2254901 225008 2248863 2248409 2248122 2245583 2243618 2239301 2238590 2235203 2234932 2233988 2227244 222376 2222665 2216912 2216054 2215953 2215436 2214652 2214499 2213323 2213088 2211796 220950 2206766 2205606 2205463 2204198 2203883 2203750 220346 2203350 2202835 2201557 2199665 2196416 2191402 2189654 2188178 2186498 2184883 2184140 2183481 2182876 2182302 2182038 2180780 2178121 2177640 2175235 2171145 2171024 2167951 2165028 216446 2163768 216367 2163104 2162276 2156183 2150966 2150480 2149554 2148949 2144090 2141269 2139368 2138362 2138294 2135966 2135320 2134526 2131262 2131020 2130010 212140 212062 211796 2116788 2114837 2112941 2108921 2108453 2104391 2102406 210040 2100197 2099885 2096094 2093162 2093153 2089589 2088442 2087524 2086514 2083524 2080047 2077707 2073459 2072365 2068476 206766 2062760 2062474 2056738 2056503 2054534 2047154 2044751 2042898 2042353 2042002 2040663 2040083 2039698 2036455 2030962 2029258 2028133 2028129 2027786 2022955 2021692 2020661 2019002 2018991 2018144 2016707 2016401 2013219 2005998 2002752 2000070 1997554 1997012 19958 1994776 1994609 1992781 1991573 198925 1988983 1985786 1984441 1982968 1982221 1980200 1979279 1978347 1978062 197587 1975522 1975291 1974661 1972016 1969726 196516 1964756 1960981 1960591 1954485 1953353 1952097 1950201 1946057 1943837 194208 1939587 1938682 193856 1936222 1935847 1930775 1930558 1929780 1925063 1922077 1918343 1917475 1911451 1910246 1907564 1905239 190444 1904410 1902636 1901812 1901133 1899940 1897966 1897774 189568 1893245 1892928 1891231 1889873 1889584 1888865 1888185 1885337 1882944 1882283 1881495 1880335 1879057 187688 187516 1871871 1869842 1869739 1866963 1866410 1863349 1862804 1862194 1860773 1860721 1854547 1854187 1853068 1850669 1850194 184956 1847682 1846366 184601 1842451 1841753 1841635 1839904 1837935 1837372 1836164 1835731 1834790 1834780 1833037 1828305 1826907 1826483 1826150 1823084 1822417 181885 1818712 1815202 1813600 1812899 1812538 180977 1809203 1808816 1808700 1804915 1802522 1800550 1799711 1799558 1798123 1796303 1794338 1794271 1794070 1791575 1790123 1788876 1786711 178621 1778685 1776373 1776139 1773365 1772901 1771151 1771096 1769446 1768485 1768002 1765867 1764938 1764232 1761472 1760026 1759910 1759907 1756405 1753128 1749950 1749869 1748172 1747118 1747016 1745258 1744889 1742579 1742039 1737234 17365 1733886 1733312 1731400 1730308 1729265 1728692 1727756 1727191 1725245 1724994 1720709 1718158 1717927 1716388 1711917 1708751 1707312 1704905 1704020 170278 1702551 1702473 1701056 1699861 1696049 1695060 1694325 1693794 1692531 1692200 169120 1687862 1684732 1683449 1681445 1680002 1679651 1677933 1677301 1673439 166791 1664522 165805 1656404 1655116 1654696 1652796 1651107 1648084 1645220 1643243 1640805 1639173 1638378 1636992 1635706 163555 1634430 1633926 1628806 1626770 1625922 1625206 1624993 1622770 1622170 1621506 162010 1619784 1617400 1617346 1616695 1615731 1612933 1611148 1610729 1610169 1608360 1607751 1603683 1600656 1600487 1599156 1598205 1596607 1593488 1591372 1588912 1583056 1580754 1579669 1579617 1579499 1578839 1578142 1571263 1570486 1563757 155971 1558384 1554865 1553762 155289 1552771 1552483 1549541 1544536 154140 1538286 1535406 1533848 1532232 1531342 1530250 1530059 1529974 1528573 1527747 1527179 1526058 1526030 1521208 1520364 1520202 1520034 152003 1517401 1512157 1510079 1509571 1507845 1506425 1506201 1505191 1504999 1504795 1503098 1502924 1500901 1495722 1490635 1490151 1490084 1489187 1488372 1488370 1488178 1485614 1484541 1482568 1480013 1477338 147666 1474222 1472736 1471557 1462154 1461746 1455174 1452399 1452138 1450865 1450035 1449664 1448398 144726 144689 1444455 144421 1443554 1442522 1440620 1440405 1438777 1435204 1431520 1429997 1426718 1425112 1424622 1422887 1420049 1418369 1417952 1415811 1414036 1412583 1410783 1408951 1404611 1403370 1399207 1396960 1395769 1393184 1389729 1388181 1386181 1386121 1384184 1383357 1383257 1383216 1380528 1378915 1377568 1377526 1370495 136968 1369071 1367967 1367902 1367878 1366325 1363287 1362309 1361617 1359785 1359103 1356711 135379 1350881 1350345 1349104 1348140 1345618 1344525 1342442 1336514 1328587 132814 13221 1321642 131972 1319545 1316698 1316234 1314549 1309553 1306839 1293379 1292510 1292483 1289243 1288188 1284194 1283675 1280071 1279217 1277509 1274532 1273846 127227 1272109 127199 1271045 1270980 1270699 1270082 1269653 1269119 1265309 1264427 1260782 1259849 1258384 1256841 1254681 1252951 1252473 1251262 1245981 1245902 1244040 1243762 124333 1242565 124157 1239439 1238165 1235952 1235217 1234377 1231913 1227354 1223255 1222061 121879 121767 1217078 1216005 1215403 1215201 1212213 1209505 1206714 1204185 1204041 1198581 1198517 119797 1192052 11920 1191698 1190999 1190756 1185240 1183986 1183558 1179383 1177415 117494 1174430 1173381 1167368 1167243 1166797 1164023 1160154 1159990 1158699 1152767 1149816 1149116 1142411 1141317 1137688 113701 1136802 1135461 1134696 1133792 1133654 1133425 1131114 1127141 112655 1126033 1123354 1120166 1116808 1114314 1114307 1111896 1111660 1108599 1107818 110392 1103196 1101216 1095168 1095107 1094710 1086678 1086163 1082248 1080787 1078195 1075689 1075422 1072340 1067552 1062953 1061914 1061393 1061178 1060991 1059326 1056980 1056975 1055345 1054895 1053192 1049157 1048558 1047532 1046936 1045993 1039865 1039161 1039071 1032331 1029100 102651 1026091 1020309 101962 1019188 1018978 1018488 1017257 1016579 1012258 1010868 1003384 100121
1560832,587876 711676 989150 1249525 2234973 835790
1312060,28857 2123540 1818965 1510757 816763 2192176 816098 268955 1156833 544643 1010289 834675 254396 4765 1625142 2233664 320223 85120 1318497 1809850 1707828 59497 193041 1714121 1154466 696039 1668850 656981 1462223 1462241 513147 303763 1627280 1589619 1449673 603658 849684 860604 532993
557284,621338 1652301 1137168 783907 1974512 1778545
1497476,700382 1483468 1432123 357431 1002459 1191680 2255159 1394225 1298919 1145984 553340 2192618 1090944 220267 555665 1103278 953754 656310 2124820 908325 2227195 2134397 1691983 292339 1755398 1788081 824062 820446 62637 605199 397088 2111868 1932466 1931338 1869858 1815812 1752446 1704230 1621575 1387769 1340204 1298070 128948 1098691 1060132
2279538,1028081 1686734 1333980
114127,94415 784219 670231 542010 464364 442539 438833 313699 2230760 2222538 1923693 1840915 1209407 1121008 1094842 118229 2083136 2051769 623807 853257 1507074 1307649 483272 2014576 1962830 1268472 1001097 852328 1933018 812938 1780090 1425175 2160367 889575 2215286 418237 77813 437408 1916458 383264 1669096 560490 57571 1088747 1168618 1459798 375096 2176087 525046 650577 2112719
71221,649826 1708272 1257102 1181738 1054673 1888630 299530 665014 1906331 2146545 1489276
486172,1796745 1428271 743001 1493002 801703 277336 714419 126050 1051294 174557 765433 726827 2257792 1205375 2053770 1859219 1205666 1525388 1549348 1789133 798238 571003 561865 1936931 107564 1347473 260969 229497 1530787 245581 1594115 1870489 1279417 1373989 1663736 403919 188193 77248 1324301 564613 99764 486776 2113283 522790 1969881 1871775 1053092 762544 1398035 399689 1629935 559900 1293386 666463 1980993 1030246 940194 760205 1693668 353670 408144 1357904 1489817 954705 2243233 65964 961642 466948 281155 376812 2112669 713453 193891 1053447 775351 1704068 1686153 469047 2215090 1562282 2149457 1725786 1049593 1031568 226133 934328 1300563 2100651 1101174 1942774 138803 1921698 1276963 733032 1215552 911264 2041087 2255092 1286056 809707 663559 281867 621344 993355 1730236 1234548 1311635 1905617 349718 420614 2002538 716707 1821773 399839 1340302 657492 1387889 1580139 1827211 621931 1349908 1077887 1423710 1609499 1642221 1316055 171880 327930 1005172 1300898 503604 1509049
96229,461476 1724006 254945 718008 1431039 101711 2148955 146370 1523068 905905 2024527 198443 367968 2067807 1802276 1108601 1007192
1695602,424391 424391 312949 312949 735076
1120536,829934 794068 489203 2191914 199773 1770400 1644149 1545097 1439193 128691 1261743 1198611 1145581 1377256 1594875 382654 497713 1591042 730013 1584088 1204420 1204420 309557 309557 1029346 1027137 1027137 2048907 2023566 2188901 1468754 1952924 1727016 2076431 777345 587759 596055 1300752 951416 928188 890035 663064 317400 2174641 2081063 1619361 148461 1382064 1369798
497110,199687 1927065 1141497 819711 1623223 84199 69006 1584782 1685350
425706,808517 653785 536087 1988391 1957445 1766963 1750968 1406037 1273167 2098266 905040 1093348 2253690 1719286 1073068 1548180 2049052 1217289 1904676 401071 972407 941922 200295 1381506 1297531
1284476,870722 531680 457839 340099 249958 153646 1476059 1471117 119702 1056736 1060774 1741632 2184131 2143856 945793 392745 1509012 1859414 1294281 1423886 1637049 360972 1071395 1968660 719431 2051904 1568319 873471 6849 1646924 903415 439389 2107491 1951251 527515 473858 253733 2180449 1306284 704741 2238722 1989865 220633 1290917 1858382 2254775 321084 1287599 178991 1517866 2131254 199936 2230228 523350 1958571 393220 2088093 69044 1281619 1618287 424710
2166385,986811 93023 903358 775702 583022 424300 391604 276683 269272 233293 2188464 2091382 2046917 1905512 1868276 1553512 1359529 1248433 1243342 1140424 1047083 1013975 674366 448032 167985 1009734 1873225 340089 82617 1370909 530236 1125029 1127189 818174 786375 715550 947257 872650 453600 164466 1368055 420743 728281 2206605 88645 932842 740998 271669 1250655 1282433 106454
1964477,993582 972131 957226 698887 5784 501251 387310 2140045 2114820 1977878 179610 1773771 1750699 1563397 1533775 1335906 1157994 1150054 929799 117705 1083609 6626 1625038 1270843 931930 826974 155240 1930071 1584130 1921393 1698813 929788 1323338 250688 796483 429145 1239131 2052952 2166903 1815915 1071323 459923 1981379 2016372 629410 1377800 1918307 1849017
1020899,642297 496081 322349 249626 217881 2009812 1629746 1247951 124212 1018705 1190392 1524509 1830985 1546860 1815983 1698412 706944 915674 1246654 1486323 2166732 2017486 218409 255785 460397 1582214 1585714 15813 2059589 2075704 1734030 1378591 1218636 1340392 284941 506040 2012620 749517 1861989 706816 2026466 1933771 648673 814226 1513693 301919 731462 1288899 1288899 1974683 1932349 2081764 705993 1105416 1975984 1419005 329604 2025052 787787 1164625 1321801 217926 791490 379040 1267215 463878 1885992
